call_id,caller,callee,timestamp,duration_seconds,status
CALL00758,+917291709376,+919790679573,2025-12-01 06:31:38,1665,connected
CALL00759,+916607005287,+917216193679,2025-12-01 14:32:51,3312,connected
CALL00760,+917450100745,+916436272377,2025-12-01 18:47:20,993,connected
CALL00761,+919302603796,+917059719248,2025-12-02 03:41:31,2956,voicemail
CALL00762,+917739167889,+917837647221,2025-12-02 09:26:36,304,connected
CALL00763,+918851750062,+916611438795,2025-12-01 19:55:22,1527,connected
CALL00764,+918607945460,+919593236645,2025-12-01 09:58:28,1650,connected
CALL00765,+918090470951,+918728509112,2025-12-03 13:24:45,2056,connected
CALL00766,+917634793867,+917216329808,2025-12-02 21:06:32,2474,connected
CALL00767,+916708971780,+917191093671,2025-12-03 00:09:02,3391,missed
CALL00768,+917823879076,+917240015798,2025-12-03 01:42:24,2085,connected
CALL00769,+917617823676,+918541725846,2025-12-02 03:07:43,382,connected
CALL00770,+919971613363,+917703896322,2025-12-02 21:33:30,2145,connected
CALL00771,+919456330425,+918259926610,2025-12-03 10:40:54,3017,connected
CALL00772,+919083083689,+917740766830,2025-12-02 08:22:52,2104,busy
CALL00773,+919206467140,+918093320824,2025-12-02 03:54:50,1962,busy
CALL00774,+919804400686,+918672201856,2025-12-03 08:32:42,2033,missed
CALL00775,+918493879320,+919781896640,2025-12-01 08:23:45,778,connected
CALL00776,+916697585113,+918244209748,2025-12-01 13:47:44,3163,connected
CALL00777,+917997549727,+918096337015,2025-12-02 16:08:42,244,connected
CALL00778,+919529865747,+916624294369,2025-12-03 01:03:26,2355,busy
CALL00779,+919990087606,+918948182591,2025-12-02 10:37:20,3344,connected
CALL00780,+916252208582,+916954833011,2025-12-02 10:27:00,3430,connected
CALL00781,+917250868172,+916823860338,2025-12-02 14:36:58,2508,connected
CALL00782,+919017212699,+918040725835,2025-12-03 00:26:26,2693,missed
CALL00783,+919895668721,+916666217798,2025-12-02 23:24:54,2646,missed
CALL00784,+918056007758,+916215952891,2025-12-01 07:37:20,613,connected
CALL00785,+918280811214,+918021006299,2025-12-02 17:25:50,884,connected
CALL00786,+916990221415,+919974356712,2025-12-02 18:21:24,2124,missed
CALL00787,+919530228857,+918790772832,2025-12-02 11:24:54,1119,connected
CALL00788,+918928362298,+916021237503,2025-12-01 22:06:28,2881,connected
CALL00789,+918073551634,+919805600277,2025-12-01 23:00:45,872,connected
CALL00790,+919516802268,+918411486288,2025-12-01 13:10:00,3570,connected
CALL00791,+919591015696,+916038505940,2025-12-03 03:38:05,2225,connected
CALL00792,+918041889561,+919764569454,2025-12-02 15:22:48,3586,voicemail
CALL00793,+918593041870,+916874982940,2025-12-03 14:46:45,2562,connected
CALL00794,+917156050252,+918757428207,2025-12-03 05:35:42,2484,connected
CALL00795,+916523746214,+919190094631,2025-12-02 10:00:30,3308,connected
CALL00796,+917161467485,+916755862190,2025-12-03 00:51:56,164,connected
CALL00797,+918963494522,+917561791141,2025-12-03 08:13:58,1548,connected
CALL00798,+918543365090,+916322799385,2025-12-02 00:49:36,1151,connected
CALL00799,+916781933625,+917780043546,2025-12-03 16:21:50,1918,busy
CALL00800,+918020223943,+919648134835,2025-12-02 22:26:40,527,voicemail
CALL00801,+919028248545,+918566130611,2025-12-03 15:51:27,246,busy
CALL00802,+916586914021,+916418370510,2025-12-02 04:44:18,2110,voicemail
CALL00803,+916917570883,+919903187958,2025-12-03 07:32:27,2874,missed
CALL00804,+919683035168,+916145270647,2025-12-02 16:25:24,3031,connected
CALL00805,+918355244641,+916684441496,2025-12-01 11:37:40,1319,connected
CALL00806,+919375860824,+919034688524,2025-12-02 18:32:20,1702,connected
CALL00807,+917522900796,+916762498091,2025-12-01 22:25:00,1268,busy
CALL00808,+919518278940,+917606043377,2025-12-03 02:03:04,1382,busy
CALL00809,+916258414022,+918368354930,2025-12-01 08:18:53,3058,connected
CALL00810,+916021670705,+919133333069,2025-12-03 07:48:00,402,connected
CALL00811,+917369157898,+919234870097,2025-12-03 14:10:36,147,connected
CALL00812,+916523684794,+918445967399,2025-12-02 10:03:32,688,connected
CALL00813,+917038028069,+919082630881,2025-12-02 13:15:45,2895,missed
CALL00814,+916113207749,+918424073560,2025-12-02 19:24:48,568,connected
CALL00815,+918490952659,+916309672011,2025-12-03 19:14:15,526,connected
CALL00816,+919987927333,+919568865570,2025-12-02 22:00:48,2468,busy
CALL00817,+917199488693,+918525316232,2025-12-01 10:26:22,1080,connected
CALL00818,+917064401356,+919710068127,2025-12-01 06:49:00,469,connected
CALL00819,+919141923856,+917299897642,2025-12-02 21:57:18,1473,connected
CALL00820,+916262121558,+919438940218,2025-12-03 08:29:20,2948,connected
CALL00821,+919060211049,+918487663296,2025-12-03 13:20:49,1887,busy
CALL00822,+918066412586,+916650080325,2025-12-02 20:31:30,1014,connected
CALL00823,+916966601347,+917261375550,2025-12-02 04:20:52,2028,connected
CALL00824,+916044447526,+918051551458,2025-12-02 01:24:24,1439,connected
CALL00825,+919700658215,+918251196575,2025-12-02 20:13:45,2107,connected
CALL00826,+918896996222,+917079259287,2025-12-01 10:19:30,3381,connected
CALL00827,+918397796548,+918491194474,2025-12-03 19:59:52,1256,connected
CALL00828,+918991889670,+919893185616,2025-12-01 23:27:36,3281,connected
CALL00829,+919654037031,+919699726800,2025-12-01 13:21:22,2853,connected
CALL00830,+918117508588,+918895009977,2025-12-02 14:16:20,954,connected
CALL00831,+919876172511,+917688801454,2025-12-03 16:38:00,3269,connected
CALL00832,+916277637533,+918447193123,2025-12-02 23:22:40,3395,connected
CALL00833,+917141480095,+917597432407,2025-12-01 20:49:30,2118,busy
CALL00834,+919515680629,+918710581607,2025-12-03 21:30:00,3178,connected
CALL00835,+918923130993,+916289195994,2025-12-02 17:45:00,3303,missed
CALL00836,+916965472600,+917239692610,2025-12-03 13:04:28,2960,connected
CALL00837,+919571830856,+917805344017,2025-12-03 00:07:39,289,busy
CALL00838,+918661903640,+919720952560,2025-12-01 12:48:10,1308,connected
CALL00839,+919227930145,+916535665446,2025-12-02 08:23:41,2628,connected
CALL00840,+918141292662,+918569300241,2025-12-01 22:10:00,3087,missed
CALL00841,+918406057059,+917227277493,2025-12-03 11:34:15,764,connected
CALL00842,+917185726803,+919376020523,2025-12-03 16:33:12,2779,connected
CALL00843,+917499309784,+916779227146,2025-12-02 18:09:00,1431,connected
CALL00844,+918311510395,+917474847872,2025-12-01 09:36:44,1034,connected
CALL00845,+919063034698,+917491602956,2025-12-02 01:49:10,1788,connected
CALL00846,+919780437308,+917751776390,2025-12-02 15:57:00,3020,connected
CALL00847,+916583671890,+916274819687,2025-12-01 14:35:14,3587,voicemail
CALL00848,+916189260732,+916387487756,2025-12-03 00:31:28,720,busy
CALL00849,+917755878894,+919505346909,2025-12-03 10:00:54,413,connected
CALL00850,+916108395225,+919448378215,2025-12-03 08:54:10,2960,busy
CALL00851,+916527196387,+916613132963,2025-12-03 03:46:09,2049,connected
CALL00852,+916454000519,+918934881779,2025-12-01 12:32:36,1774,connected
CALL00853,+917923967612,+916778155548,2025-12-03 22:22:21,974,connected
CALL00854,+917175394364,+918914319087,2025-12-01 14:14:00,3502,voicemail
CALL00855,+918019178436,+918510271219,2025-12-02 05:41:15,1578,busy
CALL00856,+916729546713,+919940387239,2025-12-01 17:07:12,1004,connected
CALL00857,+918216798701,+918434858638,2025-12-03 12:13:41,687,connected
CALL00858,+919239514650,+918863069095,2025-12-02 06:01:48,647,connected
CALL00859,+917449924535,+918413436954,2025-12-03 04:29:40,408,connected
CALL00860,+918151192973,+918201732726,2025-12-02 02:59:40,3566,connected
CALL00861,+917719940957,+919057158552,2025-12-01 17:13:12,2489,connected
CALL00862,+918442174483,+917793044773,2025-12-01 11:58:20,2236,connected
CALL00863,+916238355834,+919971688535,2025-12-03 20:04:52,1134,busy
CALL00864,+917543998357,+917961139053,2025-12-03 10:33:36,1873,connected
CALL00865,+919383805302,+919594698243,2025-12-01 22:49:35,928,busy
CALL00866,+918325115666,+917538903324,2025-12-01 07:13:00,92,connected
CALL00867,+917960233682,+918490818507,2025-12-02 08:16:18,2135,connected
CALL00868,+917472718092,+917389655674,2025-12-01 10:51:00,2332,missed
CALL00869,+917444307431,+918161205682,2025-12-02 01:49:43,2404,connected
CALL00870,+916034709330,+917133992192,2025-12-03 15:19:00,704,connected
CALL00871,+918596840682,+919364676490,2025-12-03 16:21:26,650,connected
CALL00872,+916976291192,+919143160297,2025-12-02 23:28:32,1730,connected
CALL00873,+917113528756,+916084255777,2025-12-01 10:11:06,1664,connected
CALL00874,+916655038375,+919999086843,2025-12-01 13:21:10,878,connected
CALL00875,+917987031059,+918341541851,2025-12-02 20:43:20,1315,missed
CALL00876,+918878010744,+917575880526,2025-12-03 08:12:36,2573,missed
CALL00877,+917141212794,+916821695083,2025-12-04 00:06:32,2930,missed
CALL00878,+918360322496,+917666496109,2025-12-02 16:14:30,2221,busy
CALL00879,+917691247150,+916044673757,2025-12-03 11:05:18,2445,connected
CALL00880,+918745144816,+918837518482,2025-12-01 07:34:40,2756,connected
CALL00881,+918209722172,+916624917055,2025-12-03 15:08:18,287,connected
CALL00882,+917162950668,+918582213381,2025-12-03 19:22:30,3046,missed
CALL00883,+918557835164,+916017682949,2025-12-01 23:32:48,1459,missed
CALL00884,+916010004866,+918255942367,2025-12-01 09:34:36,1742,voicemail
CALL00885,+918611733992,+916955374522,2025-12-01 12:32:15,3158,voicemail
CALL00886,+919983429024,+919295485344,2025-12-01 19:41:20,950,connected
CALL00887,+916375947735,+919706630368,2025-12-03 00:02:45,286,connected
CALL00888,+917040963136,+916689618641,2025-12-03 16:52:24,32,connected
CALL00889,+916561065444,+919573570196,2025-12-03 06:34:29,910,busy
CALL00890,+919726537607,+918558740537,2025-12-02 06:24:30,3236,connected
CALL00891,+916679830949,+916731725836,2025-12-02 09:39:36,3144,missed
CALL00892,+919304587786,+917917741756,2025-12-03 22:51:52,1013,connected
CALL00893,+919314882932,+919723572877,2025-12-02 06:15:46,3139,connected
CALL00894,+919284875878,+919325115079,2025-12-01 19:37:06,523,connected
CALL00895,+916663363961,+919706215651,2025-12-01 18:23:50,2700,connected
CALL00896,+918020885946,+918319404642,2025-12-01 21:24:16,2625,connected
CALL00897,+918339180969,+917050568463,2025-12-04 00:30:27,1381,missed
CALL00898,+919001388761,+917607266474,2025-12-03 11:22:04,2600,missed
CALL00899,+917117948350,+917343050196,2025-12-03 12:25:58,2294,connected
CALL00900,+918164762202,+919335492564,2025-12-02 08:45:00,658,connected
CALL00901,+918695425240,+916521919465,2025-12-02 20:47:59,423,connected
CALL00902,+916483141778,+919575495298,2025-12-02 04:03:44,958,connected
CALL00903,+919256388614,+916790851648,2025-12-03 01:39:54,425,connected
CALL00904,+919948235212,+919999220743,2025-12-04 00:49:20,2313,connected
CALL00905,+919839191937,+916205424040,2025-12-02 18:29:05,2288,busy
CALL00906,+917793069896,+919912504538,2025-12-03 14:55:00,880,connected
CALL00907,+917464962702,+916281237161,2025-12-03 01:53:06,553,connected
CALL00908,+917047270168,+919009791385,2025-12-02 20:53:44,900,connected
CALL00909,+916925709634,+918044469586,2025-12-01 10:21:09,2631,missed
CALL00910,+916227293339,+917153155014,2025-12-03 19:14:20,3576,connected
CALL00911,+916414311852,+919668016999,2025-12-03 22:36:09,1065,connected
CALL00912,+919359786119,+918610923203,2025-12-01 22:17:36,2890,connected
CALL00913,+919488926700,+919094899667,2025-12-02 04:09:03,3008,busy
CALL00914,+918848219571,+919972185685,2025-12-03 10:08:26,484,busy
CALL00915,+919349011478,+918228246581,2025-12-01 13:58:45,1603,connected
CALL00916,+917668281740,+919939520075,2025-12-03 16:07:12,2026,connected
CALL00917,+919100939320,+917763556855,2025-12-02 09:52:41,413,voicemail
CALL00918,+917056235063,+919777393814,2025-12-02 08:07:48,2474,connected
CALL00919,+919156812276,+917281020365,2025-12-01 09:11:24,444,connected
CALL00920,+918682933853,+919847679842,2025-12-02 23:32:00,2432,connected
CALL00921,+916014990078,+919042282130,2025-12-01 13:48:54,1136,missed
CALL00922,+916736430423,+918987210591,2025-12-03 16:47:46,3438,busy
CALL00923,+917778475134,+919998208841,2025-12-03 08:24:20,2607,connected
CALL00924,+919091659930,+916630422976,2025-12-04 00:38:12,2858,connected
CALL00925,+916834264553,+919432191191,2025-12-01 21:35:00,2470,connected
CALL00926,+918116250285,+917905572351,2025-12-01 17:29:28,1954,connected
CALL00927,+918571677258,+916429218457,2025-12-03 12:15:18,86,connected
CALL00928,+918116428310,+916096699557,2025-12-03 11:48:16,1815,missed
CALL00929,+919326391272,+918187871384,2025-12-03 11:36:39,2226,connected
CALL00930,+917111657631,+916159905366,2025-12-02 19:55:00,2101,missed
CALL00931,+916796996044,+919389911873,2025-12-01 13:42:23,688,connected
CALL00932,+919572489443,+916417090595,2025-12-04 04:37:52,1059,connected
CALL00933,+919927733041,+917046909690,2025-12-01 08:02:03,2954,connected
CALL00934,+916795417838,+919971604760,2025-12-02 11:48:12,2065,connected
CALL00935,+917426248596,+919023909115,2025-12-02 22:29:25,2701,missed
CALL00936,+918242870966,+916902014726,2025-12-01 12:44:24,1350,connected
CALL00937,+919042653012,+917183027036,2025-12-04 05:33:46,2426,connected
CALL00938,+916897356258,+916458046060,2025-12-02 06:29:06,1491,connected
CALL00939,+917258879771,+918034208638,2025-12-02 23:59:36,2659,connected
CALL00940,+918634240642,+919165237393,2025-12-01 12:00:40,3383,missed
CALL00941,+919457075664,+917519951011,2025-12-02 07:22:00,1064,connected
CALL00942,+916961641837,+918879770564,2025-12-01 19:37:30,3488,connected
CALL00943,+916251303069,+918097880794,2025-12-02 01:24:31,2934,connected
CALL00944,+919649161255,+919614252314,2025-12-03 16:46:08,3240,busy
CALL00945,+919706529350,+917042159932,2025-12-02 23:46:30,2511,connected
CALL00946,+918477355169,+919198070345,2025-12-03 04:49:06,1071,connected
CALL00947,+919328230078,+919238034371,2025-12-02 23:52:34,1816,busy
CALL00948,+917173366048,+916957254549,2025-12-02 22:20:48,491,busy
CALL00949,+917257189941,+916720855254,2025-12-03 03:24:15,2293,connected
CALL00950,+918508212013,+918249412396,2025-12-02 17:41:40,2749,missed
CALL00951,+918585053009,+916670778985,2025-12-02 09:32:57,3398,missed
CALL00952,+918014509346,+917112431161,2025-12-01 09:47:04,425,connected
CALL00953,+918305992058,+918155744161,2025-12-01 10:19:27,3405,busy
CALL00954,+918341387503,+918735759734,2025-12-03 18:46:48,1949,connected
CALL00955,+919878342062,+918911216753,2025-12-03 10:21:40,2644,missed
CALL00956,+918974197813,+919184987170,2025-12-02 23:16:08,3183,voicemail
CALL00957,+917309383428,+916563433049,2025-12-03 15:48:00,1043,connected
CALL00958,+919225096759,+918021477294,2025-12-04 07:34:02,2708,missed
CALL00959,+917258589938,+916388781725,2025-12-02 04:46:12,3078,connected
CALL00960,+918831735080,+917216915463,2025-12-01 15:44:00,2464,missed
CALL00961,+918834048171,+919783197168,2025-12-02 10:10:08,433,connected
CALL00962,+916264840942,+917136490339,2025-12-01 16:50:06,1344,connected
CALL00963,+919232172323,+919000859528,2025-12-01 20:03:45,1172,connected
CALL00964,+918912562589,+917951796925,2025-12-02 16:10:00,648,connected
CALL00965,+916122687856,+916292390803,2025-12-02 06:01:20,182,connected
CALL00966,+918457052209,+917117432284,2025-12-02 04:26:36,2623,voicemail
CALL00967,+916163309088,+917607580371,2025-12-03 02:46:03,108,connected
CALL00968,+918081729606,+918783312154,2025-12-04 02:12:48,2299,connected
CALL00969,+916845532018,+916559757541,2025-12-01 12:06:45,1263,busy
CALL00970,+918876917663,+916757282515,2025-12-03 17:12:20,3355,connected
CALL00971,+919600736135,+918130145379,2025-12-04 08:55:00,3370,connected
CALL00972,+918596475479,+918091104837,2025-12-04 01:58:48,1154,connected
CALL00973,+917323359148,+916378507642,2025-12-02 11:40:36,1264,connected
CALL00974,+918359820362,+916773090954,2025-12-03 19:05:52,3018,connected
CALL00975,+919950430275,+916525712604,2025-12-01 10:50:00,2781,connected
CALL00976,+919937318263,+916476778601,2025-12-03 12:11:12,3299,connected
CALL00977,+918645740188,+916611990115,2025-12-03 16:51:43,2268,connected
CALL00978,+918067392483,+918522811031,2025-12-02 08:52:18,589,connected
CALL00979,+916072096312,+919676713061,2025-12-01 10:36:21,3543,connected
CALL00980,+918646088045,+916365879948,2025-12-02 14:39:20,2104,connected
CALL00981,+919589572607,+919653873030,2025-12-03 02:08:24,263,busy
CALL00982,+916313638727,+917071492437,2025-12-01 10:38:18,2306,connected
CALL00983,+916440126059,+918837415522,2025-12-01 22:07:03,2644,connected
CALL00984,+916364221473,+916563108333,2025-12-03 23:36:48,2693,connected
CALL00985,+917083479837,+918267002513,2025-12-02 11:01:20,246,connected
CALL00986,+918492755377,+917158236062,2025-12-04 08:47:50,1073,connected
CALL00987,+919814435241,+918590298272,2025-12-03 09:34:30,2540,connected
CALL00988,+918261304955,+917655266100,2025-12-04 02:38:56,2263,missed
CALL00989,+916018009544,+919023838572,2025-12-02 17:28:59,1864,missed
CALL00990,+919064883207,+916773941850,2025-12-03 08:55:30,1350,busy
CALL00991,+918522144465,+916597798590,2025-12-02 07:55:56,3257,missed
CALL00992,+918619082010,+918170805014,2025-12-02 11:16:16,1982,missed
CALL00993,+917207944871,+916778395510,2025-12-02 15:26:39,1046,connected
CALL00994,+919169372800,+918475429215,2025-12-04 10:16:52,3247,connected
CALL00995,+917349319479,+917713798509,2025-12-03 10:52:15,1684,missed
CALL00996,+918786681834,+917779486802,2025-12-04 01:02:24,324,connected
CALL00997,+919653594558,+919444426096,2025-12-03 10:42:44,2103,connected
CALL00998,+917999111851,+917174557941,2025-12-01 20:47:30,358,connected
CALL00999,+918239898232,+916773894543,2025-12-02 10:57:54,1225,connected
CALL01000,+917719013036,+918474411032,2025-12-03 10:03:20,940,connected
